

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2019          Hasta fecha:31/12/2019          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        17/Nov/2019    35374       36537 Ventas                franl           -8.00             85.00       -680.00 
        19/Nov/2019    35376       36539 Ventas                franl         -12.00              85.00       -1,020.00 
        20/Nov/2019    35377       36540 Ventas                franl           -2.00             85.00       -170.00 
        22/Nov/2019    35380       36544 Ventas                franl           -8.00             85.00       -680.00 
        16/Nov/2019    35395       36560 Ventas                joram         -12.00              85.00       -1,020.00 
        17/Nov/2019    35427       36592 Ventas                joram           -8.00             85.00       -680.00 
        20/Nov/2019    35483       36648 Ventas                marin           -2.00             85.00       -170.00 
        21/Nov/2019    35497       36662 Ventas                phoc            -4.00             85.00       -340.00 
        22/Nov/2019    35511       36676 Ventas                phoc            -4.00             85.00       -340.00 
        22/Nov/2019    35529       36694 Ventas                joram           -8.00             85.00       -680.00 

        23/Nov/2019    35546       36711 Ventas                phoc            -4.00             85.00       -340.00 
--------------------------------------------------------------------------



                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



        24/Nov/2019    35557       36722 Ventas                phoc            -4.00             85.00       -340.00 
        25/Nov/2019    35599       36764 Ventas                phoc            -4.00             85.00       -340.00 
        25/Nov/2019    35606       36771 Ventas                frank         -12.00              75.00       -900.00 
        26/Nov/2019    35611       36778 Ventas                phoc            -2.00             85.00       -170.00 
        27/Nov/2019    35650       36818 Ventas                phoc            -2.00             85.00       -170.00 
        28/Nov/2019    35661       36829 Ventas                phoc            -4.00             85.00       -340.00 
        29/Nov/2019    35690       36858 Ventas                phoc            -4.00             85.00       -340.00 
        30/Nov/2019    35700       36868 Ventas                phoc            -8.00             85.00       -680.00 
        30/Nov/2019    35712       36880 Ventas                sebas           -1.00             80.00         -80.00 
        01/Dic/2019    35758       36931 Ventas                phoc            -4.00             85.00       -340.00 
        02/Dic/2019    35759       36932 Ventas                phoc            -2.00             85.00       -170.00 

        03/Dic/2019    35760       36933 Ventas                phoc            -4.00             85.00       -340.00 
        04/Dic/2019    35761       36934 Ventas                phoc            -4.00             85.00       -340.00 
        05/Dic/2019    35763       36936 Ventas                phoc            -4.00             85.00       -340.00 
