

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2021          Hasta fecha:31/12/2021          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        28/Oct/2021    14631       55612 Canc. factura         nat             16.00             75.00       1,200.00 
        28/Oct/2021    14631       55531 Ventas                nat           -16.00              75.00       -1,200.00 
        29/Oct/2021    14670       55573 Ventas                nat           -16.00              75.00       -1,200.00 
        29/Oct/2021    14683       55586 Ventas                frank           -2.00             64.66       -129.31 
        30/Oct/2021    14689       55593 Ventas                marce           -2.00             64.66       -129.31 

        30/Oct/2021    14694       55598 Ventas              michael           -2.00             64.66       -129.31 
        28/Oct/2021    14706       55610 Ventas                nat           -16.00              75.00       -1,200.00 
        30/Oct/2021    14717       55622 Ventas                frank           -2.00             64.66       -129.31 
        30/Oct/2021    14725       55630 Ventas                nat           -16.00              75.00       -1,200.00 
        31/Oct/2021    14729       55634 Ventas                marce           -2.00             64.66       -129.31 
        31/Oct/2021    14749       55655 Ventas                nat           -16.00              75.00       -1,200.00 
        31/Oct/2021    14749       57514 Canc. factura         nat             16.00             75.00       1,200.00 
        31/Oct/2021    14756       55662 Ventas                frank           -2.00             64.66       -129.31 
        01/Nov/2021    14762       55669 Ventas                pdive           -2.00             85.00       -170.00 
        01/Nov/2021    14763       55670 Ventas                frank           -2.00             64.66       -129.31 
        01/Nov/2021    14764       55881 Canc. factura         watter          4.00              64.66         258.62 
        01/Nov/2021    14764       55671 Ventas                watter          -4.00             64.66       -258.62 
        01/Nov/2021    14788       55697 Ventas                nat           -16.00              75.00       -1,200.00 

        01/Nov/2021    14791       55700 Ventas                phoc            -2.00             75.00       -150.00 
--------------------------------------------------------------------------



                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



        01/Nov/2021    14800       55709 Ventas                frank           -6.00             64.66       -387.93 
        02/Nov/2021    14803       55713 Ventas                pdive           -2.00             85.00       -170.00 
